Template;Screen Name;LoA;World Level;Excluded;Item Set;Coverage;Rarity;Material;TN Stance;Req. Stat;Icon;Variants;Stance;SCM Shop
bo_ra_bo_sc_f_g_c_fin;Blade Boots;;;;;Boots;rare;sc;f;str;b_gui_ig_i_a_boot_084;base, o_fin, o_mag;Fighter;v_f_bo_ru
bo_ra_bo_sl_f_g_c_fin;Rock Pelt Boots;;;;;Boots;rare;sl;f;str;b_gui_ig_i_a_boot_078;base, o_fin, o_str;Fighter;v_f_bo_ru
bo_ra_gr_ba_f_g_c_fin;Pain Greaves;;;;;Boots;rare;ba;f;str;b_gui_ig_i_a_boot_095;base, o_fin, o_mag;Fighter;v_f_bo_ru
bo_ra_gr_bl_f_g_c_fin;Hunter Greaves;;;;;Boots;rare;bl;f;str;b_gui_ig_i_a_boot_091;base, c_mag, o_fin, o_str;Fighter;v_f_bo_ru
bo_ra_gr_fp_f_g_c_fin;Steel Greaves;;;;;Boots;rare;fp;f;str;b_gui_ig_i_a_boot_098;base, c_str, o_fin, o_str;Fighter;v_f_bo_ru
bo_un_bo_br_f_bone;Bone Boots;;;;;Boots;unique;br;f;str;b_gui_ig_i_a_boot_073;base;Fighter;v_f_bo_ru
bo_un_bo_br_f_spider;Black Widow Greaves;;;;;Boots;unique;br;f;str;b_gui_ig_i_a_boot_074;base;Fighter;v_f_bo_ru
bo_un_bo_ch_r_green;Woodland Boots;;;;;Boots;unique;ch;r;str;b_gui_ig_i_a_boot_071;base;Ranger;v_r_amr_ru
bo_un_bo_pl_f_crytstal;Crystal Boots;;;;;Boots;unique;pl;f;str;b_gui_ig_i_a_boot_072;base;Fighter;v_f_bo_ru
bo_un_bo_ro_m_molten;Molten Boots;;;;;Boots;unique;ro;m;str;b_gui_ig_i_a_boot_069;base;Fighter;v_f_bo_ru
bo_un_bo_sc_f_dragon;Serpentine Boots;;;;;Boots;unique;sc;f;str;b_gui_ig_i_a_boot_075;base;Fighter;v_f_bo_ru
bo_un_bo_sl_f_barbarian;Olaf's Boots;;;;;Boots;unique;sl;f;;b_gui_ig_i_a_boot_070;base;Fighter;v_f_bo_ru
gl_ga_ba_f_g_c_avg;Banded Gauntlets;;;;;Gloves;;ba;f;str;b_gui_ig_i_a_gntl_011;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_ga_bl_f_g_c_avg;Boiled Leather Gauntlets;;;;;Gloves;;bl;f;str;b_gui_ig_i_a_gntl_024;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_ga_br_f_g_c_avg;Brigandine Gauntlets;;;;;Gloves;;br;f;str;b_gui_ig_i_a_gntl_009;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_ga_fp_f_g_c_avg;Full Plate Gauntlets;;;;;Gloves;;fp;f;str;b_gui_ig_i_a_gntl_005;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_ga_sc_f_g_c_avg;Scale Gauntlets;;;;;Gloves;;sc;f;str;b_gui_ig_i_a_gntl_010;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_gl_bl_f_g_c_avg;Boiled Leather Gloves;;;;;Gloves;;bl;f;str;b_gui_ig_i_a_gntl_016;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_gl_br_f_g_c_avg;Brigandine Gloves;;;;;Gloves;;br;f;str;b_gui_ig_i_a_gntl_008;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_gl_ch_f_g_c_avg;Chain Gloves;;;;;Gloves;;ch;f;str;b_gui_ig_i_a_gntl_003;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_gl_le_f_g_c_avg;Leather Gloves;;;;;Gloves;;le;f;;b_gui_ig_i_a_gntl_012;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_gl_sc_f_g_c_avg;Scale Gloves;;;;;Gloves;;sc;f;str;b_gui_ig_i_a_gntl_004;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_gl_sl_f_g_c_avg;Studded Leather Gloves;;;;;Gloves;;sl;f;str;b_gui_ig_i_a_gntl_002;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_gl
gl_ra_ga_ba_f_g_c_fin;Solar Gauntlets;;;;;Gloves;rare;ba;f;str;b_gui_ig_i_a_gntl_123;base, c_mag, c_str, o_fin, o_str;Fighter;v_f_gl_ru
gl_ra_ga_bl_f_g_c_fin;Zenith Gauntlets;;;;;Gloves;rare;bl;f;str;b_gui_ig_i_a_gntl_116;base, o_fin;Fighter;v_f_gl_ru
gl_ra_ga_br_f_g_c_fin;Spectral Gauntlets;;;;;Gloves;rare;br;f;str;b_gui_ig_i_a_gntl_118;base, o_fin, o_mag;Fighter;v_f_gl_ru
gl_ra_ga_fp_f_g_o_avg;Chief Gauntlets;;;;;Gloves;rare;fp;f;str;b_gui_ig_i_a_gntl_129;base, c_fin, c_str, o_fin, o_str;Fighter;v_f_gl_ru
gl_ra_ga_sc_f_g_c_fin;Terrestrial Gauntlets;;;;;Gloves;rare;sc;f;str;b_gui_ig_i_a_gntl_121;base, o_fin;Fighter;v_f_gl_ru
gl_ra_gl_bl_f_g_c_fin;Marshal Gloves;;;;;Gloves;rare;bl;f;str;b_gui_ig_i_a_gntl_102;base, o_fin;Fighter;v_f_gl_ru
gl_ra_gl_br_f_g_c_fin;Lunar Gloves;;;;;Gloves;rare;br;f;str;b_gui_ig_i_a_gntl_104;base, o_fin, o_mag, o_str;Fighter;v_f_gl_ru
gl_ra_gl_ch_f_g_c_fin;Sultan Gloves;;;;;Gloves;rare;ch;f;str;b_gui_ig_i_a_gntl_111;base, c_mag, c_str, o_fin, o_str;Fighter;v_f_gl_ru
gl_ra_gl_le_f_g_c_fin;Punisher Gloves;;;;;Gloves;rare;le;f;str;b_gui_ig_i_a_gntl_098;base, o_fin;Fighter;v_f_gl_ru
gl_ra_gl_sc_f_g_c_fin;Rock Scale Gloves;;;;;Gloves;rare;sc;f;str;b_gui_ig_i_a_gntl_108;base, o_fin, o_str;Fighter;v_f_gl_ru
gl_ra_gl_sl_f_g_c_fin;Secure Gloves;;;;;Gloves;rare;sl;f;str;b_gui_ig_i_a_gntl_100;base, o_fin;Fighter;v_f_gl_ru
gl_un_gl_br_f_spider;Black Widow Gauntlets;;;;;Gloves;unique;br;f;str;b_gui_ig_i_a_gntl_096;base;Fighter;v_f_gl_ru
gl_un_gl_ch_r_green;Woodland Gloves;;;;;Gloves;unique;ch;r;str;b_gui_ig_i_a_gntl_094;base;Ranger;v_r_amr_ru
gl_un_gl_pl_f_crystal;Crystal Gauntlets;;;;;Gloves;unique;pl;f;str;b_gui_ig_i_a_gntl_095;base;Fighter;v_f_gl_ru
gl_un_gl_ro_m_molten;Molten Gloves;;;;;Gloves;unique;ro;m;str;b_gui_ig_i_a_gntl_093;base;Fighter;v_f_gl_ru
gl_un_gl_sc_f_dragon;Serpentine Gauntlets;;;;;Gloves;unique;sc;f;str;b_gui_ig_i_a_gntl_097;base;Fighter;v_f_gl_ru
he_ca_le_avg;Leather Cap;;;;;Helmet;;le;;;b_gui_ig_i_a_hlmt_006;base;;x_any
he_ca_pl_avg;Steel Cap;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_004;base;Fighter;v_f_he
he_ca_pl_blue;Iron Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_014;base;Fighter;v_f_he
he_ca_pl_blue_02;Onyx Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_089;base;Fighter;v_f_he
he_ca_pl_cap;Plate Cap;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_028;base;Fighter;v_f_he
he_ca_pl_cap_brown;Earthen Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_045;base;Fighter;v_f_he
he_ca_pl_dome;Dome Cap;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_019;base;Fighter;v_f_he
he_ca_pl_fin;Ridge Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_013;base;Fighter;v_f_he
he_ca_pl_mag;Brow Cap;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_009;base;Fighter;v_f_he
he_ca_pl_ornage;Solar Cap;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_012;base;Fighter;v_f_he
he_ca_ro_felt_01;Felt Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_038;base;Mage;v_m_hgb
he_ca_ro_felt_02;Felt Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_075;base;Mage;v_m_hgb
he_ca_ro_felt_03;Felt Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_076;base;Mage;v_m_hgb
he_ca_ro_felt_04;Felt Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_077;base;Mage;v_m_hgb
he_ca_ro_flat_01;Flat Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_016;base;Mage;v_m_hgb
he_ca_ro_flat_02;Flat Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_066;base;Mage;v_m_hgb
he_ca_ro_flat_03;Flat Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_067;base;Mage;v_m_hgb
he_ca_ro_flat_04;Flat Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_068;base;Mage;v_m_hgb
he_ca_ro_gemblue;Gem Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_037;base;Mage;v_m_hgb
he_ca_ro_green;Fabric Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_038;base;Mage;v_m_hgb
he_ca_ro_slope_01;Peak Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_035;base;Mage;v_m_hgb
he_ca_ro_slope_02;Peak Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_078;base;Mage;v_m_hgb
he_ca_ro_slope_03;Peak Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_079;base;Mage;v_m_hgb
he_ca_ro_slope_04;Peak Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_080;base;Mage;v_m_hgb
he_ca_ro_thin_01;Thin Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_008;base;Mage;v_m_hgb
he_ca_ro_thin_02;Thin Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_060;base;Mage;v_m_hgb
he_ca_ro_thin_03;Thin Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_061;base;Mage;v_m_hgb
he_ca_ro_thin_04;Thin Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_062;base;Mage;v_m_hgb
he_ca_ro_turban_01;Coiled Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_037;base;Mage;v_m_hgb
he_ca_ro_turban_02;Coiled Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_063;base;Mage;v_m_hgb
he_ca_ro_turban_03;Coiled Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_064;base;Mage;v_m_hgb
he_ca_ro_turban_04;Coiled Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_065;base;Mage;v_m_hgb
he_ca_ro_wizard_01;Wizard Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_010;base;Mage;v_m_hgb
he_ca_ro_wizard_02;Wizard Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_055;base;Mage;v_m_hgb
he_ca_ro_wizard_03;Wizard Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_056;base;Mage;v_m_hgb
he_ca_ro_wizard_04;Wizard Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_057;base;Mage;v_m_hgb
he_ca_ro_wizard_05;Wizard Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_058;base;Mage;v_m_hgb
he_ca_ro_wizard_06;Wizard Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_059;base;Mage;v_m_hgb
he_ca_ro_wizard_07;Wizard Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_095;base;Mage;v_m_hgb
he_ca_ro_wooly_01;Wooly Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_036;base;Mage;v_m_hgb
he_ca_ro_wooly_02;Wooly Cap;;;;;Helmet;;ro;;;b_gui_ig_i_a_hlmt_072;base;Mage;v_m_hgb
he_ca_ro_wooly_03;Wooly Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_073;base;Mage;v_m_hgb
he_ca_ro_wooly_04;Wooly Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_074;base;Mage;v_m_hgb
he_ca_ro_woven_01;Thicket Helm;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_015;base;Mage;v_m_hgb
he_ca_ro_woven_02;Woven Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_069;base;Mage;v_m_hgb
he_ca_ro_woven_03;Woven Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_070;base;Mage;v_m_hgb
he_ca_ro_woven_04;Woven Cap;;;;;Helmet;;ro;;int;b_gui_ig_i_a_hlmt_071;base;Mage;v_m_hgb
he_ca_sl_avg;Studded Cap;;;;;Helmet;;sl;;str;b_gui_ig_i_a_hlmt_011;base;Fighter;v_f_he
he_fu_bronze;Bronze Helm;;;;;Helmet;;;;str;b_gui_ig_i_a_hlmt_024;base;Fighter;v_f_he
he_fu_bronze_02;Centaur Helm;;;;;Helmet;;;;str;b_gui_ig_i_a_hlmt_091;base;Fighter;v_f_he
he_fu_pl_desert;Desert Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_025;base;Fighter;v_f_he
he_fu_pl_grate;Slotted Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_039;base;Fighter;v_f_he
he_fu_pl_horn_avg;Horned Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_005;base;Fighter;v_f_he
he_fu_pl_horn_fin;Bull Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_040;base;Fighter;v_f_he
he_fu_pl_horn_fin_02;Brute Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_084;base;Fighter;v_f_he
he_fu_pl_horn_fin_03;Black Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_085;base;Fighter;v_f_he
he_fu_pl_horn_mag;Regal Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_027;base;Fighter;v_f_he
he_fu_pl_horn_mag_02;Raven Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_088;base;Fighter;v_f_he
he_fu_pl_knight;Great Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_003;base;Fighter;v_f_he
he_fu_pl_knight_02;Blaster Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_093;base;Fighter;v_f_he
he_fu_pl_knight_fin;Knight Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_021;base;Fighter;v_f_he
he_fu_pl_knight_fin_02;Karlat's Magic Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_081;base;Fighter;v_f_he
he_fu_pl_knight_fin_03;Sightless Helm;;;excluded;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_082;base;Fighter;v_f_he_ru
he_fu_pl_knight_str;War Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_018;base;Fighter;v_f_he
he_fu_pl_knight_str_02;Bluster Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_087;base;Fighter;v_f_he
he_fu_pl_smallwings;Hawk Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_033;base;Fighter;v_f_he
he_fu_pl_smallwings_02;Guardian Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_094;base;Fighter;v_f_he
he_fu_pl_smallwings_kavaren;Utraean Helm;;;excluded;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_094;base;Fighter;x_excluded
he_fu_pl_spike;Spiked Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_044;base;Fighter;v_f_he
he_fu_pl_str;Heavy Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_001;base;Fighter;v_f_he
he_op_bigwings;Soaring Helm;;;;;Helmet;;;;str;b_gui_ig_i_a_hlmt_043;base;Fighter;v_f_he
he_op_bigwings_02;Winged Helm;;;;;Helmet;;;;str;b_gui_ig_i_a_hlmt_086;base;Fighter;v_f_he
he_op_pl_avg;Sentry Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_002;base;Fighter;v_f_he
he_op_pl_cone;Tusk Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_030;base;Fighter;v_f_he
he_op_pl_eyes;Face Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_020;base;Fighter;v_f_he
he_op_pl_roman;Parade Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_029;base;Fighter;v_f_he
he_op_pl_roman_02;Sovereign Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_092;base;Fighter;v_f_he
he_op_pl_santa;Crimson Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_034;base;Fighter;v_f_he
he_op_pl_santa_02;Dashing Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_083;base;Fighter;v_f_he
he_ra_ca_le_avg;Pauper Cap;;;;;Helmet;rare;le;;;b_gui_ig_i_a_hlmt_103;base;;x_any
he_ra_ca_pl_avg;Snug Cap;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_107;base;Fighter;v_f_he_ru
he_ra_ca_pl_cap;Wanderer Cap;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_106;base;Fighter;v_f_he_ru
he_ra_ca_pl_dome;Sheen Cap;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_105;base;Fighter;v_f_he_ru
he_ra_ca_ro_felt_01;Rustic Cap;;;;;Helmet;rare;ro;;int;b_gui_ig_i_a_hlmt_099;base;Mage;v_m_hgb_ru
he_ra_ca_ro_flat_02;Pressed Cap;;;;;Helmet;rare;ro;;int;b_gui_ig_i_a_hlmt_123;base;Mage;v_m_hgb_ru
he_ra_ca_ro_slope_04;Cerebral Cap;;;;;Helmet;rare;ro;;int;b_gui_ig_i_a_hlmt_096;base;Mage;v_m_hgb_ru
he_ra_ca_ro_thin_04;Scratchy Cap;;;;;Helmet;rare;ro;;;b_gui_ig_i_a_hlmt_102;base;Mage;v_m_hgb_ru
he_ra_ca_ro_wizard_03;Knowledge Cap;;;;;Helmet;rare;ro;;int;b_gui_ig_i_a_hlmt_097;base;Mage;v_m_hgb_ru
he_ra_ca_ro_wizard_04;Knowledge Cap;;;;;Helmet;rare;ro;;;b_gui_ig_i_a_hlmt_095;base;Mage;v_m_hgb_ru
he_ra_ca_ro_wizard_06;Knowledge Cap;;;;;Helmet;rare;ro;;int;b_gui_ig_i_a_hlmt_098;base;Mage;v_m_hgb_ru
he_ra_ca_ro_wooly_02;Warmth Cap;;;;;Helmet;rare;ro;;int;b_gui_ig_i_a_hlmt_100;base;Mage;v_m_hgb_ru
he_ra_ca_ro_wooly_04;Warmth Cap;;;;;Helmet;rare;ro;;int;b_gui_ig_i_a_hlmt_101;base;Mage;v_m_hgb_ru
he_ra_ca_ro_woven_03;Loom Cap;;;;;Helmet;rare;ro;;int;b_gui_ig_i_a_hlmt_122;base;Mage;v_m_hgb_ru
he_ra_ca_sl_avg;Traveling Cap;;;;;Helmet;rare;sl;;str;b_gui_ig_i_a_hlmt_104;base;Fighter;v_f_he_ru
he_ra_fu_pl_desert;Seething Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_113;base;Fighter;v_f_he_ru
he_ra_fu_pl_horn_fin;Gore Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_118;base;Fighter;v_f_he_ru
he_ra_fu_pl_horn_mag;Conqueror Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_121;base;Fighter;v_f_he_ru
he_ra_fu_pl_knight;Echo Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_114;base;Fighter;v_f_he_ru
he_ra_fu_pl_knight_fin;Bloody Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_119;base;Fighter;v_f_he_ru
he_ra_fu_pl_knight_fin_02;Bloody Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_120;base;Fighter;v_f_he_ru
he_ra_fu_pl_knight_str;Menacing Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_117;base;Fighter;v_f_he_ru
he_ra_fu_pl_spike;Prickly Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_115;base;Fighter;v_f_he_ru
he_ra_fu_pl_str;Bolted Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_116;base;Fighter;v_f_he_ru
he_ra_op_bigwings;Spirited Helm;;;;;Helmet;rare;;;str;b_gui_ig_i_a_hlmt_111;base;Fighter;v_f_he_ru
he_ra_op_pl_avg;Jaw Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_108;base;Fighter;v_f_he_ru
he_ra_op_pl_cone;Stature Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_109;base;Fighter;v_f_he_ru
he_ra_op_pl_roman;Whiplash Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_110;base;Fighter;v_f_he_ru
he_ra_un_fu_pl_skull;Disturbed Helm;;;;;Helmet;unique;pl;;str;b_gui_ig_i_a_hlmt_124;base;Fighter;v_f_he_ru
he_ra_vi_pl_knight;Burdened Helm;;;;;Helmet;rare;pl;;str;b_gui_ig_i_a_hlmt_112;base;Fighter;v_f_he_ru
he_un_ca_barbarian;Olaf's Helmet;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_047;base;Fighter;v_f_he_ru
he_un_ca_cowskull;Bovine Helm;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_017;base;Fighter;v_f_he_ru
he_un_ca_brim;Brimmed Hat;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_032;base;Fighter;v_f_he_ru
he_un_ca_moon;Luna Cap;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_026;base;Fighter;v_f_he_ru
he_un_ca_pl_guard_archer;Archer Helm;;;excluded;;Helmet;unique;pl;;str;b_gui_ig_i_a_hlmt_052;base;Fighter;v_f_he_ru
he_un_ca_ro_warlock;Warlock Hat;;;;;Helmet;unique;ro;;;b_gui_ig_i_a_hlmt_125;base;Mage;v_m_hgb_ru
he_un_ca_tallcrown;Imperial Helm;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_031;base;Fighter;v_f_he_ru
he_un_fu_crystal;Crystal Helm;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_048;base;Fighter;v_f_he_ru
he_un_fu_eyebrows;Eye Helm;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_023;base;Fighter;v_f_he_ru
he_un_fu_pl_fish;Fish Helm;;;;;Helmet;unique;pl;;str;b_gui_ig_i_a_hlmt_042;base;Fighter;v_f_he_ru
he_un_fu_pl_fish_02;Dragonfly Helm;;;;;Helmet;unique;pl;;str;b_gui_ig_i_a_hlmt_090;base;Fighter;v_f_he_ru
he_un_fu_pl_skull;Carnage Helm;;;;;Helmet;unique;pl;;str;b_gui_ig_i_a_hlmt_022;base;Fighter;v_f_he_ru
he_un_mask_bone;Bone Helm;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_049;base;Fighter;v_f_he_ru
he_un_op_pl_guard_captain;Captain Helm;;;excluded;;Helmet;unique;pl;;str;b_gui_ig_i_a_hlmt_054;base;Fighter;v_f_he_ru
he_un_op_pl_guard_fighter;Guard Helm;;;excluded;;Helmet;unique;pl;;str;b_gui_ig_i_a_hlmt_053;base;Fighter;v_f_he_ru
he_un_spider;Black Widow Helmet;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_050;base;Fighter;v_f_he_ru
he_un_vi_dragon;Serpentine Helmet;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_051;base;Fighter;v_f_he_ru
he_un_vi_moto;Challenger Helm;;;;;Helmet;unique;;;str;b_gui_ig_i_a_hlmt_041;base;Fighter;v_f_he_ru
he_vi_pl_knight;Knight Helm;;;;;Helmet;;pl;;str;b_gui_ig_i_a_hlmt_007;base;Fighter;v_f_he
sh_m_g_c_r_s_avg;Metal Buckler;;;;;Shield;;;;str;b_gui_ig_i_a_shd_078;c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_sh
sh_m_g_c_r_s_low;Rusted Metal Buckler;;;;;Shield;;;;;b_gui_ig_i_a_shd_072;;Fighter;v_f_sh
sh_ra_m_c_h_s_practice;Practice Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_024;base;Fighter;v_f_sh_ru
sh_ra_m_c_k_m_practice;Practice Kite Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_058;base;Fighter;v_f_sh_ru
sh_ra_m_c_r_l_stamp;Stamp Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_076;base;Fighter;v_f_sh_ru
sh_ra_m_c_r_m_decrepit;Decrepit Shield;;;;;Shield;rare;;;;b_gui_ig_i_a_shd_072;base;Fighter;v_f_sh_ru
sh_ra_m_c_r_m_rivet;Rivet Buckler;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_015;base;Fighter;v_f_sh_ru
sh_ra_m_c_r_m_serrated;Serrated Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_020;base;Fighter;v_f_sh_ru
sh_ra_m_c_r_m_strapped;Strapped Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_030;base;Fighter;v_f_sh_ru
sh_ra_m_c_r_m_wreath;Wreath Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_069;base;Fighter;v_f_sh_ru
sh_ra_m_g_o_r_s_fin;Tortoise Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_151;o_str;Fighter;v_f_sh_ru
sh_ra_m_o_h_s_spine;Spine Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_051;base;Fighter;v_f_sh_ru
sh_ra_m_o_r_m_cinder;Crimson Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_003;base;Fighter;v_f_sh_ru
sh_ra_m_o_r_m_disc;Disc Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_043;base;Fighter;v_f_sh_ru
sh_ra_m_o_r_m_frost;Frost Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_004;base;Fighter;v_f_sh_ru
sh_ra_m_o_r_m_quad;Quad Shield;;;;;Shield;rare;;;str;b_gui_ig_i_a_shd_044;base;Fighter;v_f_sh_ru
