"Template";"Screen Name";"LoA";"World Level";"Excluded";"Item Set";"Coverage";"Rarity";"Material";"TN Stance";"Req. Stat";"Variants";"Stance";"SCM Shop"
"gl_gl_ch_f_g_c_avg";"Chain Gloves";;;;;"Gloves";;"ch";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_gl_le_f_g_c_avg";"Leather Gloves";;;;;"Gloves";;"le";"f";;"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_gl_sc_f_g_c_avg";"Scale Gloves";;;;;"Gloves";;"sc";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_gl_sl_f_g_c_avg";"Studded Leather Gloves";;;;;"Gloves";;"sl";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_ra_ga_ba_f_g_c_fin";"Solar Gauntlets";;;;;"Gloves";"rare";"ba";"f";"str";"base, c_mag, c_str, o_fin, o_str";"Fighter";"v_f_gl_ru"
"gl_ra_ga_bl_f_g_c_fin";"Zenith Gauntlets";;;;;"Gloves";"rare";"bl";"f";"str";"base, o_fin";"Fighter";"v_f_gl_ru"
"gl_ra_ga_br_f_g_c_fin";"Spectral Gauntlets";;;;;"Gloves";"rare";"br";"f";"str";"base, o_fin, o_mag";"Fighter";"v_f_gl_ru"
"gl_ra_ga_fp_f_g_o_avg";"Chief Gauntlets";;;;;"Gloves";"rare";"fp";"f";"str";"base, c_fin, c_str, o_fin, o_str";"Fighter";"v_f_gl_ru"
"gl_ra_ga_sc_f_g_c_fin";"Terrestrial Gauntlets";;;;;"Gloves";"rare";"sc";"f";"str";"base, o_fin";"Fighter";"v_f_gl_ru"
"gl_ra_gl_bl_f_g_c_fin";"Marshal Gloves";;;;;"Gloves";"rare";"bl";"f";"str";"base, o_fin";"Fighter";"v_f_gl_ru"
"gl_ra_gl_br_f_g_c_fin";"Lunar Gloves";;;;;"Gloves";"rare";"br";"f";"str";"base, o_fin, o_mag, o_str";"Fighter";"v_f_gl_ru"
"gl_ra_gl_ch_f_g_c_fin";"Sultan Gloves";;;;;"Gloves";"rare";"ch";"f";"str";"base, c_mag, c_str, o_fin, o_str";"Fighter";"v_f_gl_ru"
"gl_ra_gl_le_f_g_c_fin";"Punisher Gloves";;;;;"Gloves";"rare";"le";"f";"str";"base, o_fin";"Fighter";"v_f_gl_ru"
"gl_ra_gl_sc_f_g_c_fin";"Rock Scale Gloves";;;;;"Gloves";"rare";"sc";"f";"str";"base, o_fin, o_str";"Fighter";"v_f_gl_ru"
"gl_ra_gl_sl_f_g_c_fin";"Secure Gloves";;;;;"Gloves";"rare";"sl";"f";"str";"base, o_fin";"Fighter";"v_f_gl_ru"
"gl_un_gl_br_f_spider";"Black Widow Gauntlets";;;;;"Gloves";"unique";"br";"f";"str";"base";"Fighter";"v_f_gl_ru"
"gl_un_gl_ch_r_green";"Woodland Gloves";;;;;"Gloves";"unique";"ch";"r";"str";"base";"Ranger";"v_r_amr_ru"
"gl_un_gl_pl_f_crystal";"Crystal Gauntlets";;;;;"Gloves";"unique";"pl";"f";"str";"base";"Fighter";"v_f_gl_ru"
"gl_un_gl_ro_m_molten";"Molten Gloves";;;;;"Gloves";"unique";"ro";"m";"str";"base";"Fighter";"v_f_gl_ru"
"gl_un_gl_sc_f_dragon";"Serpentine Gauntlets";;;;;"Gloves";"unique";"sc";"f";"str";"base";"Fighter";"v_f_gl_ru"
"he_ca_le_avg";"Leather Cap";;;;;"Helmet";;"le";;;"base";;"x_any"
"he_ca_pl_avg";"Steel Cap";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_pl_blue";"Iron Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_pl_blue_02";"Onyx Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_pl_cap";"Plate Cap";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_pl_cap_brown";"Earthen Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_pl_dome";"Dome Cap";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_pl_fin";"Ridge Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_pl_mag";"Brow Cap";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_pl_ornage";"Solar Cap";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ca_ro_felt_01";"Felt Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_felt_02";"Felt Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_felt_03";"Felt Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_felt_04";"Felt Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_flat_01";"Flat Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_flat_02";"Flat Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_flat_03";"Flat Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_flat_04";"Flat Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_gemblue";"Gem Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_green";"Fabric Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_slope_01";"Peak Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_slope_02";"Peak Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_slope_03";"Peak Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_slope_04";"Peak Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_thin_01";"Thin Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_thin_02";"Thin Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_thin_03";"Thin Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_thin_04";"Thin Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_turban_01";"Coiled Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_turban_02";"Coiled Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_turban_03";"Coiled Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_turban_04";"Coiled Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wizard_01";"Wizard Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wizard_02";"Wizard Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wizard_03";"Wizard Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wizard_04";"Wizard Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wizard_05";"Wizard Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wizard_06";"Wizard Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wizard_07";"Wizard Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wooly_01";"Wooly Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_wooly_02";"Wooly Cap";;;;;"Helmet";;"ro";;;"base";"Mage";"v_m_hgb"
"he_ca_ro_wooly_03";"Wooly Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_wooly_04";"Wooly Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_woven_01";"Thicket Helm";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_woven_02";"Woven Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_woven_03";"Woven Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_ro_woven_04";"Woven Cap";;;;;"Helmet";;"ro";;"int";"base";"Mage";"v_m_hgb"
"he_ca_sl_avg";"Studded Cap";;;;;"Helmet";;"sl";;"str";"base";"Fighter";"v_f_he"
"he_fu_bronze";"Bronze Helm";;;;;"Helmet";;;;"str";"base";"Fighter";"v_f_he"
"he_fu_bronze_02";"Centaur Helm";;;;;"Helmet";;;;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_desert";"Desert Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_grate";"Slotted Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_horn_avg";"Horned Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_horn_fin";"Bull Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_horn_fin_02";"Brute Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_horn_fin_03";"Black Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_horn_mag";"Regal Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_horn_mag_02";"Raven Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_knight";"Great Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_knight_02";"Blaster Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_knight_fin";"Knight Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_knight_fin_02";"Karlat's Magic Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_knight_fin_03";"Sightless Helm";;;"excluded";;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_fu_pl_knight_str";"War Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_knight_str_02";"Bluster Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_smallwings";"Hawk Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_smallwings_02";"Guardian Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_smallwings_kavaren";"Utraean Helm";;;"excluded";;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_fu_pl_spike";"Spiked Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_fu_pl_str";"Heavy Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_op_bigwings";"Soaring Helm";;;;;"Helmet";;;;"str";"base";"Fighter";"v_f_he"
"he_op_bigwings_02";"Winged Helm";;;;;"Helmet";;;;"str";"base";"Fighter";"v_f_he"
"he_op_pl_avg";"Sentry Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_op_pl_cone";"Tusk Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_op_pl_eyes";"Face Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_op_pl_roman";"Parade Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_op_pl_roman_02";"Sovereign Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_op_pl_santa";"Crimson Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_op_pl_santa_02";"Dashing Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"he_ra_ca_le_avg";"Pauper Cap";;;;;"Helmet";"rare";"le";;;"base";;"x_any"
"he_ra_ca_pl_avg";"Snug Cap";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_ca_pl_cap";"Wanderer Cap";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_ca_pl_dome";"Sheen Cap";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_ca_ro_felt_01";"Rustic Cap";;;;;"Helmet";"rare";"ro";;"int";"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_flat_02";"Pressed Cap";;;;;"Helmet";"rare";"ro";;"int";"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_slope_04";"Cerebral Cap";;;;;"Helmet";"rare";"ro";;"int";"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_thin_04";"Scratchy Cap";;;;;"Helmet";"rare";"ro";;;"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_wizard_03";"Knowledge Cap";;;;;"Helmet";"rare";"ro";;"int";"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_wizard_04";"Knowledge Cap";;;;;"Helmet";"rare";"ro";;;"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_wizard_06";"Knowledge Cap";;;;;"Helmet";"rare";"ro";;"int";"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_wooly_02";"Warmth Cap";;;;;"Helmet";"rare";"ro";;"int";"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_wooly_04";"Warmth Cap";;;;;"Helmet";"rare";"ro";;"int";"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_ro_woven_03";"Loom Cap";;;;;"Helmet";"rare";"ro";;"int";"base";"Mage";"v_m_hgb_ru"
"he_ra_ca_sl_avg";"Traveling Cap";;;;;"Helmet";"rare";"sl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_desert";"Seething Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_horn_fin";"Gore Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_horn_mag";"Conqueror Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_knight";"Echo Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_knight_fin";"Bloody Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_knight_fin_02";"Bloody Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_knight_str";"Menacing Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_spike";"Prickly Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_fu_pl_str";"Bolted Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_op_bigwings";"Spirited Helm";;;;;"Helmet";"rare";;;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_op_pl_avg";"Jaw Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_op_pl_cone";"Stature Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_op_pl_roman";"Whiplash Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_un_fu_pl_skull";"Disturbed Helm";;;;;"Helmet";"unique";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_ra_vi_pl_knight";"Burdened Helm";;;;;"Helmet";"rare";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_un_ca_barbarian";"Olaf's Helmet";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_ca_cowskull";"Bovine Helm";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_ca_brim";"Brimmed Hat";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_ca_moon";"Luna Cap";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_ca_pl_guard_archer";"Archer Helm";;;"excluded";;"Helmet";"unique";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_un_ca_ro_warlock";"Warlock Hat";;;;;"Helmet";"unique";"ro";;;"base";"Mage";"v_m_hgb_ru"
"he_un_ca_tallcrown";"Imperial Helm";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_fu_crystal";"Crystal Helm";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_fu_eyebrows";"Eye Helm";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_fu_pl_fish";"Fish Helm";;;;;"Helmet";"unique";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_un_fu_pl_fish_02";"Dragonfly Helm";;;;;"Helmet";"unique";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_un_fu_pl_skull";"Carnage Helm";;;;;"Helmet";"unique";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_un_mask_bone";"Bone Helm";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_op_pl_guard_captain";"Captain Helm";;;"excluded";;"Helmet";"unique";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_un_op_pl_guard_fighter";"Guard Helm";;;"excluded";;"Helmet";"unique";"pl";;"str";"base";"Fighter";"v_f_he_ru"
"he_un_spider";"Black Widow Helmet";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_vi_dragon";"Serpentine Helmet";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_un_vi_moto";"Challenger Helm";;;;;"Helmet";"unique";;;"str";"base";"Fighter";"v_f_he_ru"
"he_vi_pl_knight";"Knight Helm";;;;;"Helmet";;"pl";;"str";"base";"Fighter";"v_f_he"
"sh_m_g_c_r_s_avg";"Metal Buckler";;;;;"Shield";;;;"str";"c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_sh"
"sh_m_g_c_r_s_low";"Rusted Metal Buckler";;;;;"Shield";;;;;"";"Fighter";"v_f_sh"
"sh_ra_m_c_h_s_practice";"Practice Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_c_k_m_practice";"Practice Kite Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_c_r_l_stamp";"Stamp Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_c_r_m_decrepit";"Decrepit Shield";;;;;"Shield";"rare";;;;"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_c_r_m_rivet";"Rivet Buckler";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_c_r_m_serrated";"Serrated Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_c_r_m_strapped";"Strapped Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_c_r_m_wreath";"Wreath Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_g_o_r_s_fin";"Tortoise Shield";;;;;"Shield";"rare";;;"str";"o_str";"Fighter";"v_f_sh_ru"
"sh_ra_m_o_h_s_spine";"Spine Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_o_r_m_cinder";"Crimson Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_o_r_m_disc";"Disc Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_o_r_m_frost";"Frost Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_o_r_m_quad";"Quad Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_o_r_m_shell";"Shell Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_m_o_r_s_etched";"Etched Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_w_c_c_m_strike";"Strike Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_w_c_k_m_braced";"Braced Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_w_c_k_s_pelt";"Pelt Shield";;;;;"Shield";"rare";;;;"base";"Fighter";"v_f_sh_ru"
"sh_ra_w_g_c_h_m_fin";"Ordained Shield";;;;;"Shield";"rare";;;"str";"base, c_str, o_fin";"Fighter";"v_f_sh_ru"
"sh_ra_w_g_c_k_l_fin";"Forged Shield";;;;;"Shield";"rare";;;"str";"base, c_str, o_fin, o_str";"Fighter";"v_f_sh_ru"
"sh_ra_w_g_c_k_m_fin";"Clobber Shield";;;;;"Shield";"rare";;;"str";"base, c_mag, c_str, o_mag, o_str";"Fighter";"v_f_sh_ru"
"sh_ra_w_g_c_r_m_fin";"Forthright Shield";;;;;"Shield";"rare";;;"str";"base, o_fin, o_mag, o_str";"Fighter";"v_f_sh_ru"
"sh_ra_w_g_c_r_s_fin";"Impact Shield";;;;;"Shield";"rare";;;"str";"base, o_fin";"Fighter";"v_f_sh_ru"
"sh_ra_w_g_o_k_m_fin";"Clipper Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_ra_w_g_o_t_l_avg";"Savior Shield";;;;;"Shield";"rare";;;"str";"base, c_fin, c_mag, c_str, o_fin, o_str";"Fighter";"v_f_sh_ru"
"sh_ra_w_o_k_m_haze";"Haze Shield";;;;;"Shield";"rare";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_u_g_c_k_l_avg";"Mystic Kite Shield";;;"excluded";;"Shield";;;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_u_g_c_r_m_avg";"Slat Shield";;;;;"Shield";;;;"str";"";"Fighter";"v_f_sh"
"sh_u_g_c_r_s_avg";"Stock Shield";;;;;"Shield";;;;"str";"";"Fighter";"v_f_sh"
"sh_un_kite_ice";"Ice Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_c_h_m_mold";"Mold Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_c_m_parade";"Parade Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_c_m_vesicle";"Vesicle Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_h_s_horn";"Horn Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_h_s_ram";"Ram Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_k_m_dermal";"Dermal Shield";;;"excluded";;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_k_m_guardian";"Guardian Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_k_m_maw";"Maw Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_k_m_sumbioum";"Subioum Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_r_m_aurora";"Aurora Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_r_m_canker";"Canker Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_r_m_chitin";"Chitin Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_r_m_fury";"Fury Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_r_m_spirit";"Spirit Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_m_o_r_m_turtle";"Turtle Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_w_o_h_m_beast";"Beast Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_un_w_o_k_m_crown";"Crown Shield";;;;;"Shield";"unique";;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_w_g_c_h_m_avg";"Heater Shield";;;;;"Shield";;;;"str";"base, c_mag, c_str, o_avg, o_mag, o_str";"Fighter";"v_f_sh"
"sh_w_g_c_k_l_avg";"Large Kite Shield";;;;;"Shield";;;;"str";"base, c_fin, c_str, o_avg, o_str";"Fighter";"v_f_sh"
"sh_w_g_c_k_m_avg";"Kite Shield";;;;;"Shield";;;;"str";"base, c_fin, c_mag, c_str, o_avg, o_mag, o_str";"Fighter";"v_f_sh"
"sh_w_g_c_r_m_avg";"Wooden Shield";;;;;"Shield";;;;"str";"base, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_sh"
"sh_w_g_c_r_m_fun";"Page Shield";;;;;"Shield";;;;;"";"Fighter";"v_f_sh"
"sh_w_g_c_r_s_avg";"Wooden Buckler";;;;;"Shield";;;;"str";"c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_sh"
"sh_w_g_c_r_s_elm";"Elm Buckler";;;;;"Shield";;;;"str";"base";"Fighter";"v_f_sh"
"sh_w_g_c_r_s_fun";"Small Shield";;;;;"Shield";;;;;"";"Fighter";"v_f_sh"
"sh_w_g_c_r_s_krohar";"Krohar's Buckler";;;"excluded";;"Shield";;;;"str";"base";"Fighter";"v_f_sh_ru"
"sh_w_g_c_s_m_fun";"Old Wooden Shield";;;;;"Shield";;;;"str";"";"Fighter";"v_f_sh"
"sh_z_g_c_r_m_avg";"Painted Shield";;;;;"Shield";;;;"str";"";"Fighter";"v_f_sh"
"tongs";"Tongs";;;"excluded";;;;;;;"";;"x_any"
"bd_pl_f_g_c_death_knight";"Death Knight Armour";"LoA";;"excluded";;"Body";;"pl";"f";;"";"Fighter";"loa_f_bd"
"bd_ch_f_g_c_avg_hassat_dsx";"Hassat Fur Hauberk";"LoA";;;;"Body";;"ch";"f";"str";"base";"Fighter";"loa_f_bd"
