Template;Variant;Screen Name;Stance;SCM Shop;LoA;Equipment Type;Excluded;Item Set;Item Type;Rarity;Req. Stat
bo_bo_br_f_g_c_avg;o_str;Brigandine Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_ch_f_g_c_avg;base;Chain Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_ch_f_g_c_avg;c_fin;Chain Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_ch_f_g_c_avg;c_mag;Chain Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_ch_f_g_c_avg;c_str;Chain Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_ch_f_g_c_avg;o_avg;Chain Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_ch_f_g_c_avg;o_fin;Chain Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_ch_f_g_c_avg;o_mag;Chain Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_ch_f_g_c_avg;o_str;Chain Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_le_f_g_c_avg;base;Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;
bo_bo_le_f_g_c_avg;c_fin;Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;
bo_bo_le_f_g_c_avg;c_mag;Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_le_f_g_c_avg;c_str;Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_le_f_g_c_avg;o_avg;Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_le_f_g_c_avg;o_fin;Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_le_f_g_c_avg;o_mag;Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_le_f_g_c_avg;o_str;Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_le_f_g_c_healthy;;Healthy Boots;Fighter;v_f_bo_s;;armor;excluded;;bo;;
bo_bo_le_f_g_c_satin;;Satin Boots;Mage;v_m_hgb_s;;armor;excluded;;bo;;int
bo_bo_le_light;;Light Boots;;v_any;;armor;excluded;;bo;;
bo_bo_sc_f_g_c_avg;base;Scale Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sc_f_g_c_avg;c_fin;Scale Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sc_f_g_c_avg;c_mag;Scale Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sc_f_g_c_avg;c_str;Scale Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sc_f_g_c_avg;o_avg;Scale Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sc_f_g_c_avg;o_fin;Scale Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sc_f_g_c_avg;o_mag;Scale Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sc_f_g_c_avg;o_str;Scale Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sl_f_g_c_avg;base;Studded Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sl_f_g_c_avg;c_fin;Studded Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sl_f_g_c_avg;c_mag;Studded Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sl_f_g_c_avg;c_str;Studded Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sl_f_g_c_avg;o_avg;Studded Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sl_f_g_c_avg;o_fin;Studded Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sl_f_g_c_avg;o_mag;Studded Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_sl_f_g_c_avg;o_str;Studded Leather Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_ba_f_g_c_avg;base;Banded Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_ba_f_g_c_avg;c_fin;Banded Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_ba_f_g_c_avg;c_mag;Banded Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_ba_f_g_c_avg;c_str;Banded Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_ba_f_g_c_avg;o_avg;Banded Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_ba_f_g_c_avg;o_fin;Banded Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_ba_f_g_c_avg;o_mag;Banded Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_ba_f_g_c_avg;o_str;Banded Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_bl_f_g_c_avg;base;Boiled Leather Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_bl_f_g_c_avg;c_fin;Boiled Leather Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_bl_f_g_c_avg;c_mag;Boiled Leather Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_bl_f_g_c_avg;c_str;Boiled Leather Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_bl_f_g_c_avg;o_avg;Boiled Leather Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_bl_f_g_c_avg;o_fin;Boiled Leather Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_bl_f_g_c_avg;o_mag;Boiled Leather Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_bl_f_g_c_avg;o_str;Boiled Leather Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_fp_f_g_c_avg;base;Full Plate Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_fp_f_g_c_avg;c_fin;Full Plate Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_fp_f_g_c_avg;c_mag;Full Plate Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_fp_f_g_c_avg;c_str;Full Plate Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_fp_f_g_c_avg;o_avg;Full Plate Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_fp_f_g_c_avg;o_fin;Full Plate Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_fp_f_g_c_avg;o_mag;Full Plate Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_gr_fp_f_g_c_avg;o_str;Full Plate Greaves;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_ra_bo_br_f_g_c_fin;base;Sporting Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_br_f_g_c_fin;c_mag;Sporting Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_br_f_g_c_fin;o_fin;Sporting Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_ch_f_g_c_fin;base;Kicker Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_ch_f_g_c_fin;c_mag;Kicker Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_ch_f_g_c_fin;o_fin;Kicker Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_ch_f_g_c_fin;o_str;Kicker Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_le_f_g_c_fin;base;Ready Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;
bo_ra_bo_le_f_g_c_fin;o_fin;Ready Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_sc_f_g_c_fin;base;Blade Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_sc_f_g_c_fin;o_fin;Blade Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_sc_f_g_c_fin;o_mag;Blade Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_sl_f_g_c_fin;base;Rock Pelt Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_sl_f_g_c_fin;o_fin;Rock Pelt Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_bo_sl_f_g_c_fin;o_str;Rock Pelt Boots;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_ba_f_g_c_fin;base;Pain Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_ba_f_g_c_fin;o_fin;Pain Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_ba_f_g_c_fin;o_mag;Pain Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_bl_f_g_c_fin;base;Hunter Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_bl_f_g_c_fin;c_mag;Hunter Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_bl_f_g_c_fin;o_fin;Hunter Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_bl_f_g_c_fin;o_str;Hunter Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_fp_f_g_c_fin;base;Steel Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_fp_f_g_c_fin;c_str;Steel Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_fp_f_g_c_fin;o_fin;Steel Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_ra_gr_fp_f_g_c_fin;o_str;Steel Greaves;Fighter;v_f_bo_s;;armor;;;bo;rare;str
bo_un_bo_br_f_bone;base;Bone Boots;Fighter;v_f_bo_s;;armor;;;bo;unique;str
bo_un_bo_br_f_spider;base;Black Widow Greaves;Fighter;v_f_bo_s;;armor;;;bo;unique;str
bo_un_bo_ch_r_green;base;Woodland Boots;Ranger;v_r_amr_s;;armor;;;bo;unique;str
bo_un_bo_pl_f_crytstal;base;Crystal Boots;Fighter;v_f_bo_s;;armor;;;bo;unique;str
bo_un_bo_ro_m_molten;base;Molten Boots;Fighter;v_f_bo_s;;armor;;;bo;unique;str
bo_un_bo_sc_f_dragon;base;Serpentine Boots;Fighter;v_f_bo_s;;armor;;;bo;unique;str
bo_un_bo_sl_f_barbarian;base;Olaf's Boots;Fighter;v_f_bo_s;;armor;;;bo;unique;
gl_ga_ba_f_g_c_avg;base;Banded Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_ba_f_g_c_avg;c_fin;Banded Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_ba_f_g_c_avg;c_mag;Banded Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_ba_f_g_c_avg;c_str;Banded Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_ba_f_g_c_avg;o_avg;Banded Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_ba_f_g_c_avg;o_fin;Banded Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_ba_f_g_c_avg;o_mag;Banded Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_ba_f_g_c_avg;o_str;Banded Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_bl_f_g_c_avg;base;Boiled Leather Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_bl_f_g_c_avg;c_fin;Boiled Leather Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_bl_f_g_c_avg;c_mag;Boiled Leather Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_bl_f_g_c_avg;c_str;Boiled Leather Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_bl_f_g_c_avg;o_avg;Boiled Leather Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_bl_f_g_c_avg;o_fin;Boiled Leather Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_bl_f_g_c_avg;o_mag;Boiled Leather Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_bl_f_g_c_avg;o_str;Boiled Leather Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_br_f_g_c_avg;base;Brigandine Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_br_f_g_c_avg;c_fin;Brigandine Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_br_f_g_c_avg;c_mag;Brigandine Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_br_f_g_c_avg;c_str;Brigandine Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_br_f_g_c_avg;o_avg;Brigandine Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_br_f_g_c_avg;o_fin;Brigandine Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_br_f_g_c_avg;o_mag;Brigandine Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_br_f_g_c_avg;o_str;Brigandine Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_fp_f_g_c_avg;base;Full Plate Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_fp_f_g_c_avg;c_fin;Full Plate Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_fp_f_g_c_avg;c_mag;Full Plate Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_fp_f_g_c_avg;c_str;Full Plate Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_fp_f_g_c_avg;o_avg;Full Plate Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_fp_f_g_c_avg;o_fin;Full Plate Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_fp_f_g_c_avg;o_mag;Full Plate Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_fp_f_g_c_avg;o_str;Full Plate Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_sc_f_g_c_avg;base;Scale Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_sc_f_g_c_avg;c_fin;Scale Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_sc_f_g_c_avg;c_mag;Scale Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_sc_f_g_c_avg;c_str;Scale Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_sc_f_g_c_avg;o_avg;Scale Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_sc_f_g_c_avg;o_fin;Scale Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_sc_f_g_c_avg;o_mag;Scale Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ga_sc_f_g_c_avg;o_str;Scale Gauntlets;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_bl_f_g_c_avg;base;Boiled Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_bl_f_g_c_avg;c_fin;Boiled Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_bl_f_g_c_avg;c_mag;Boiled Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_bl_f_g_c_avg;c_str;Boiled Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_bl_f_g_c_avg;o_avg;Boiled Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_bl_f_g_c_avg;o_fin;Boiled Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_bl_f_g_c_avg;o_mag;Boiled Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_bl_f_g_c_avg;o_str;Boiled Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_br_f_g_c_avg;base;Brigandine Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_br_f_g_c_avg;c_fin;Brigandine Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_br_f_g_c_avg;c_mag;Brigandine Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_br_f_g_c_avg;c_str;Brigandine Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_br_f_g_c_avg;o_avg;Brigandine Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_br_f_g_c_avg;o_fin;Brigandine Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_br_f_g_c_avg;o_mag;Brigandine Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_br_f_g_c_avg;o_str;Brigandine Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_ch_f_g_c_avg;base;Chain Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_ch_f_g_c_avg;c_fin;Chain Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_ch_f_g_c_avg;c_mag;Chain Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_ch_f_g_c_avg;c_str;Chain Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_ch_f_g_c_avg;o_avg;Chain Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_ch_f_g_c_avg;o_fin;Chain Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_ch_f_g_c_avg;o_mag;Chain Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_ch_f_g_c_avg;o_str;Chain Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_le_f_g_c_avg;base;Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;
gl_gl_le_f_g_c_avg;c_fin;Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_le_f_g_c_avg;c_mag;Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_le_f_g_c_avg;c_str;Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_le_f_g_c_avg;o_avg;Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_le_f_g_c_avg;o_fin;Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_le_f_g_c_avg;o_mag;Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_le_f_g_c_avg;o_str;Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sc_f_g_c_avg;base;Scale Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sc_f_g_c_avg;c_fin;Scale Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sc_f_g_c_avg;c_mag;Scale Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sc_f_g_c_avg;c_str;Scale Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sc_f_g_c_avg;o_avg;Scale Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sc_f_g_c_avg;o_fin;Scale Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sc_f_g_c_avg;o_mag;Scale Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sc_f_g_c_avg;o_str;Scale Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sl_f_g_c_avg;base;Studded Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sl_f_g_c_avg;c_fin;Studded Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sl_f_g_c_avg;c_mag;Studded Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sl_f_g_c_avg;c_str;Studded Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sl_f_g_c_avg;o_avg;Studded Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sl_f_g_c_avg;o_fin;Studded Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sl_f_g_c_avg;o_mag;Studded Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_gl_sl_f_g_c_avg;o_str;Studded Leather Gloves;Fighter;v_f_gl_n;;armor;;;gl;;str
gl_ra_ga_ba_f_g_c_fin;base;Solar Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_ba_f_g_c_fin;c_mag;Solar Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_ba_f_g_c_fin;c_str;Solar Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_ba_f_g_c_fin;o_fin;Solar Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_ba_f_g_c_fin;o_str;Solar Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_bl_f_g_c_fin;base;Zenith Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_bl_f_g_c_fin;o_fin;Zenith Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_br_f_g_c_fin;base;Spectral Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_br_f_g_c_fin;o_fin;Spectral Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_br_f_g_c_fin;o_mag;Spectral Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_fp_f_g_o_avg;base;Chief Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_fp_f_g_o_avg;c_fin;Chief Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_fp_f_g_o_avg;c_str;Chief Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_fp_f_g_o_avg;o_fin;Chief Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_fp_f_g_o_avg;o_str;Chief Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_sc_f_g_c_fin;base;Terrestrial Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_ga_sc_f_g_c_fin;o_fin;Terrestrial Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_bl_f_g_c_fin;base;Marshal Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_bl_f_g_c_fin;o_fin;Marshal Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_br_f_g_c_fin;base;Lunar Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_br_f_g_c_fin;o_fin;Lunar Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_br_f_g_c_fin;o_mag;Lunar Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_br_f_g_c_fin;o_str;Lunar Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_ch_f_g_c_fin;base;Sultan Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_ch_f_g_c_fin;c_mag;Sultan Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_ch_f_g_c_fin;c_str;Sultan Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_ch_f_g_c_fin;o_fin;Sultan Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_ch_f_g_c_fin;o_str;Sultan Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_le_f_g_c_fin;base;Punisher Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_le_f_g_c_fin;o_fin;Punisher Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_sc_f_g_c_fin;base;Rock Scale Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_sc_f_g_c_fin;o_fin;Rock Scale Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_sc_f_g_c_fin;o_str;Rock Scale Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_sl_f_g_c_fin;base;Secure Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_ra_gl_sl_f_g_c_fin;o_fin;Secure Gloves;Fighter;v_f_gl_s;;armor;;;gl;rare;str
gl_un_gl_br_f_spider;base;Black Widow Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;unique;str
gl_un_gl_ch_r_green;base;Woodland Gloves;Ranger;v_r_amr_s;;armor;;;gl;unique;str
gl_un_gl_pl_f_crystal;base;Crystal Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;unique;str
gl_un_gl_ro_m_molten;base;Molten Gloves;Fighter;v_f_gl_s;;armor;;;gl;unique;str
gl_un_gl_sc_f_dragon;base;Serpentine Gauntlets;Fighter;v_f_gl_s;;armor;;;gl;unique;str
he_ca_le_avg;base;Leather Cap;;v_any;;armor;;;he;;
he_ca_pl_avg;base;Steel Cap;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_pl_blue;base;Iron Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_pl_blue_02;base;Onyx Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_pl_cap;base;Plate Cap;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_pl_cap_brown;base;Earthen Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_pl_dome;base;Dome Cap;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_pl_fin;base;Ridge Helm;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_pl_mag;base;Brow Cap;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_pl_ornage;base;Solar Cap;Fighter;v_f_he_n;;armor;;;he;;str
he_ca_ro_felt_01;base;Felt Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_felt_02;base;Felt Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_felt_03;base;Felt Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_felt_04;base;Felt Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_flat_01;base;Flat Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_flat_02;base;Flat Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_flat_03;base;Flat Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_flat_04;base;Flat Cap;Mage;v_m_hgb_n;;armor;;;he;;int
he_ca_ro_gemblue;base;Gem Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_green;base;Fabric Cap;Mage;v_m_hgb_n;;armor;;;he;;
he_ca_ro_slope_01;base;Peak Cap;Mage;v_m_hgb_n;;armor;;;he;;
